# Modern Hangul Syllables: 11,172
# Beta Version 2018-05-15
# Prepared by Dr. Ken Lunde (lunde@adobe.com), Adobe Systems Incorporated
# Based on data from Jaemin Chung
#
# Field 1: Unicode Scalar Value
# Field 2: Character (UTF-8)
# Field 3: Adobe-KR-9 CID
# Field 4: Adobe-KR-9 Supplement
# Field 5: KS X 1001 Row-Cell Value
# Field 6: KS X 1002 Row-Cell Value
# Field 7: KPS 9566 Row-Cell Value
# Field 8: GB/T 12052 Row-Cell Value
#
U+AC00	가	218	0	16-01	*	16-01	16-03
U+C38A	쎊	8259	2	*	*	*	*
U+C38B	쎋	3869	1	*	27-11	*	50-55
U+C38C	쎌	1764	0	29-76	*	40-56	34-72
U+C38D	쎍	8260	2	*	*	*	*
U+C38E	쎎	8261	2	*	*	*	*
U+C38F	쎏	8262	2	*	*	*	*
U+C390	쎐	8263	2	*	*	*	*
U+C391	쎑	8264	2	*	*	*	*
U+C392	쎒	8265	2	*	*	*	*
U+C393	쎓	8266	2	*	*	*	*
U+C394	쎔	1765	0	*	27-12	40-57	50-56
U+C395	쎕	3870	1	*	27-13	40-58	50-57
U+C396	쎖	8267	2	*	*	*	*
U+C397	쎗	3871	1	*	27-14	*	50-58
U+C398	쎘	3872	1	*	27-15	*	50-59
U+C399	쎙	3873	1	*	27-16	40-59	*
U+C39A	쎚	8268	2	*	*	*	*
U+C39B	쎛	8269	2	*	*	*	*
U+C39C	쎜	8270	2	*	*	*	*
U+C39D	쎝	3874	1	*	27-17	*	*
U+C39E	쎞	8271	2	*	*	*	*
U+C39F	쎟	8272	2	*	*	*	*
U+C3A0	쎠	1766	0	*	27-18	39-91	34-26
U+C3A1	쎡	3875	1	*	27-19	*	50-31
U+C3A2	쎢	8273	2	*	*	*	*
U+C3A3	쎣	8274	2	*	*	*	*
U+C3A4	쎤	1767	0	*	27-20	*	50-32
U+C3A5	쎥	8275	2	*	*	*	*
U+C3A6	쎦	8276	2	*	*	*	*
U+C3A7	쎧	3876	1	*	27-21	*	*
U+C3A8	쎨	3877	1	*	27-22	*	*
U+C3A9	쎩	8277	2	*	*	*	*
U+C3AA	쎪	8278	2	*	*	*	*
U+C3AB	쎫	8279	2	*	*	*	*
U+C3AC	쎬	8280	2	*	*	*	*
U+C3AD	쎭	8281	2	*	*	*	*
U+C3AE	쎮	8282	2	*	*	*	*
U+C3AF	쎯	8283	2	*	*	*	*
U+C3B0	쎰	3878	1	*	27-23	*	50-33
U+C3B1	쎱	3879	1	*	27-24	*	50-34
U+C3B2	쎲	8284	2	*	*	*	*
U+C3B3	쎳	3880	1	*	27-25	*	*
U+C3B4	쎴	3881	1	*	27-26	*	*
U+C3B5	쎵	1768	0	*	27-27	*	50-35
U+C3B6	쎶	8285	2	*	*	*	*
U+C3B7	쎷	8286	2	*	*	*	*
U+C3B8	쎸	8287	2	*	*	*	*
U+C3B9	쎹	8288	2	*	*	*	*
U+C3BA	쎺	8289	2	*	*	*	*
U+C3BB	쎻	8290	2	*	*	*	*
U+C3BC	쎼	1769	0	*	27-28	40-60	50-60
U+C3BD	쎽	3882	1	*	27-29	*	*
U+C3BE	쎾	8291	2	*	*	*	*
U+C3BF	쎿	8292	2	*	*	*	*
U+C3C0	쏀	1770	0	29-77	*	40-61	*
U+C3C1	쏁	8293	2	*	*	*	*
U+C3C2	쏂	8294	2	*	*	*	*
U+C3C3	쏃	8295	2	*	*	*	*
U+C3C4	쏄	8296	2	*	*	*	*
U+C3C5	쏅	8297	2	*	*	*	*
U+C3C6	쏆	8298	2	*	*	*	*
U+C3C7	쏇	8299	2	*	*	*	*
U+C3C8	쏈	8300	2	*	*	*	*
U+C3C9	쏉	8301	2	*	*	*	*
U+C3CA	쏊	8302	2	*	*	*	*
U+C3CB	쏋	8303	2	*	*	*	*
U+C3CC	쏌	3883	1	*	27-30	*	*
U+C3CD	쏍	3884	1	*	27-31	*	*
U+C3CE	쏎	8304	2	*	*	*	*
U+C3CF	쏏	3885	1	*	27-32	*	*
U+C3D0	쏐	3886	1	*	27-33	*	*
U+C3D1	쏑	3887	1	*	27-34	*	50-61
U+C3D2	쏒	8305	2	*	*	*	*
U+C3D3	쏓	8306	2	*	*	*	*
U+C3D4	쏔	8307	2	*	*	*	*
U+C3D5	쏕	8308	2	*	*	*	*
U+C3D6	쏖	8309	2	*	*	*	*
U+C3D7	쏗	8310	2	*	*	*	*
U+C3D8	쏘	1771	0	29-78	*	39-92	34-27
U+C3D9	쏙	1772	0	29-79	*	39-93	34-28
U+C3DA	쏚	1773	0	*	*	*	*
U+C3DB	쏛	8311	2	*	*	*	*
U+C3DC	쏜	1774	0	29-80	*	39-94	34-29
U+C3DD	쏝	8312	2	*	*	*	*
U+C3DE	쏞	8313	2	*	*	*	*
U+C3DF	쏟	1775	0	29-81	*	40-01	34-30
U+C3E0	쏠	1776	0	29-82	*	40-02	34-31
U+C3E1	쏡	8314	2	*	*	*	*
U+C3E2	쏢	1777	0	29-83	*	40-03	34-32
U+C3E3	쏣	8315	2	*	*	*	*
U+C3E4	쏤	8316	2	*	*	*	*
U+C3E5	쏥	8317	2	*	*	*	*
U+C3E6	쏦	8318	2	*	*	*	*
U+C3E7	쏧	8319	2	*	*	*	*
U+C3E8	쏨	1778	0	29-84	*	40-04	34-33
U+C3E9	쏩	1779	0	29-85	*	40-05	34-34
U+C3EA	쏪	8320	2	*	*	*	*
U+C3EB	쏫	3888	1	*	27-35	40-06	50-36
U+C3EC	쏬	8321	2	*	*	*	*
U+C3ED	쏭	1780	0	29-86	*	40-07	34-35
U+C3EE	쏮	8322	2	*	*	*	*
U+C3EF	쏯	8323	2	*	*	*	*
U+C3F0	쏰	8324	2	*	*	*	*
U+C3F1	쏱	3889	1	*	27-36	*	*
U+C3F2	쏲	8325	2	*	*	*	*
U+C3F3	쏳	8326	2	*	*	*	*
U+C3F4	쏴	1781	0	29-87	*	40-75	34-81
U+C3F5	쏵	1782	0	29-88	*	40-76	50-73
U+C3F6	쏶	8327	2	*	*	*	*
U+C3F7	쏷	8328	2	*	*	*	*
U+C3F8	쏸	1783	0	29-89	*	40-77	50-74
U+C3F9	쏹	8329	2	*	*	*	*
U+C3FA	쏺	8330	2	*	*	*	*
U+C3FB	쏻	3890	1	*	27-37	*	50-75
U+C3FC	쏼	1784	0	*	27-38	40-78	34-82
U+C3FD	쏽	8331	2	*	*	*	*
U+C3FE	쏾	8332	2	*	*	*	*
U+C3FF	쏿	8333	2	*	*	*	*
U+C400	쐀	8334	2	*	*	*	*
U+C401	쐁	8335	2	*	*	*	*
U+C402	쐂	8336	2	*	*	*	*
U+C403	쐃	8337	2	*	*	*	*
U+C404	쐄	3891	1	*	27-39	*	*
U+C405	쐅	3892	1	*	27-40	*	*
U+C406	쐆	8338	2	*	*	*	*
U+C407	쐇	3893	1	*	27-41	40-79	34-83
U+C408	쐈	1785	0	29-90	*	40-81	34-84
U+C409	쐉	3894	1	*	27-42	40-80	50-76
U+C40A	쐊	8339	2	*	*	*	*
U+C40B	쐋	1786	0	*	*	*	*
U+C40C	쐌	8340	2	*	*	*	*
U+C40D	쐍	8341	2	*	*	*	*
U+C40E	쐎	8342	2	*	*	*	*
U+C40F	쐏	8343	2	*	*	*	*
U+C410	쐐	1787	0	29-91	*	40-84	34-87
U+C411	쐑	3895	1	*	27-43	40-85	34-88
U+C412	쐒	8344	2	*	*	*	*
U+C413	쐓	8345	2	*	*	*	*
U+C414	쐔	3896	1	*	27-44	*	*
U+C415	쐕	8346	2	*	*	*	*
U+C416	쐖	8347	2	*	*	*	*
U+C417	쐗	3897	1	*	27-45	*	50-79
U+C418	쐘	3898	1	*	27-46	*	*
U+C419	쐙	8348	2	*	*	*	*
U+C41A	쐚	8349	2	*	*	*	*
U+C41B	쐛	8350	2	*	*	*	*
U+C41C	쐜	8351	2	*	*	*	*
U+C41D	쐝	8352	2	*	*	*	*
U+C41E	쐞	8353	2	*	*	*	*
U+C41F	쐟	8354	2	*	*	*	*
U+C420	쐠	8355	2	*	*	*	*
U+C421	쐡	8356	2	*	*	*	*
U+C422	쐢	8357	2	*	*	*	*
U+C423	쐣	3899	1	*	27-47	*	50-80
U+C424	쐤	1788	0	29-92	*	40-86	50-81
U+C425	쐥	8358	2	*	*	*	*
U+C426	쐦	8359	2	*	*	*	*
U+C427	쐧	8360	2	*	*	*	*
U+C428	쐨	8361	2	*	*	*	*
U+C429	쐩	8362	2	*	*	*	*
U+C42A	쐪	8363	2	*	*	*	*
U+C42B	쐫	8364	2	*	*	*	*
U+C42C	쐬	1789	0	29-93	*	40-62	34-73
U+C42D	쐭	3900	1	*	27-48	40-63	34-74
U+C42E	쐮	8365	2	*	*	*	*
U+C42F	쐯	8366	2	*	*	*	*
U+C430	쐰	1790	0	29-94	*	40-64	34-75
U+C431	쐱	8367	2	*	*	*	*
U+C432	쐲	8368	2	*	*	*	*
U+C433	쐳	3901	1	*	27-49	*	50-62
U+C434	쐴	1791	0	30-01	*	40-65	34-76
U+C435	쐵	8369	2	*	*	*	*
U+C436	쐶	8370	2	*	*	*	*
U+C437	쐷	8371	2	*	*	*	*
U+C438	쐸	8372	2	*	*	*	*
U+C439	쐹	8373	2	*	*	*	*
U+C43A	쐺	8374	2	*	*	*	*
U+C43B	쐻	8375	2	*	*	*	*
U+C43C	쐼	1792	0	30-02	*	40-66	34-77
U+C43D	쐽	1793	0	30-03	*	40-67	34-78
U+C43E	쐾	8376	2	*	*	*	*
U+C43F	쐿	3902	1	*	27-50	*	50-63
U+C440	쑀	1794	0	*	27-51	40-68	50-65
U+C441	쑁	3903	1	*	27-52	*	50-64
U+C442	쑂	8377	2	*	*	*	*
U+C443	쑃	8378	2	*	*	*	*
U+C444	쑄	8379	2	*	*	*	*
U+C445	쑅	8380	2	*	*	*	*
U+C446	쑆	8381	2	*	*	*	*
U+C447	쑇	8382	2	*	*	*	*
U+C448	쑈	1795	0	30-04	*	40-08	34-36
U+C449	쑉	3904	1	*	27-53	*	50-37
U+C44A	쑊	8383	2	*	*	*	*
U+C44B	쑋	8384	2	*	*	*	*
U+C44C	쑌	3905	1	*	27-54	40-09	50-38
U+C44D	쑍	8385	2	*	*	*	*
U+C44E	쑎	8386	2	*	*	*	*
U+C44F	쑏	3906	1	*	27-55	*	*
U+C450	쑐	3907	1	*	27-56	40-10	34-37
U+C451	쑑	8387	2	*	*	*	*
U+C452	쑒	8388	2	*	*	*	*
U+C453	쑓	8389	2	*	*	*	*
U+C454	쑔	8390	2	*	*	*	*
U+C455	쑕	8391	2	*	*	*	*
U+C456	쑖	8392	2	*	*	*	*
U+C457	쑗	8393	2	*	*	*	*
U+C458	쑘	3908	1	*	27-57	40-11	*
U+C459	쑙	3909	1	*	27-58	*	*
U+C45A	쑚	8394	2	*	*	*	*
U+C45B	쑛	3910	1	*	27-59	*	*
U+C45C	쑜	8395	2	*	*	*	*
U+C45D	쑝	1796	0	*	27-60	40-12	*
U+C45E	쑞	8396	2	*	*	*	*
U+C45F	쑟	8397	2	*	*	*	*
U+C460	쑠	8398	2	*	*	*	*
U+C461	쑡	8399	2	*	*	*	*
U+C462	쑢	8400	2	*	*	*	*
U+C463	쑣	8401	2	*	*	*	*
U+C464	쑤	1797	0	30-05	*	40-13	34-38
U+C465	쑥	1798	0	30-06	*	40-14	34-39
U+C466	쑦	8402	2	*	*	*	*
U+C467	쑧	8403	2	*	*	*	*
U+C468	쑨	1799	0	30-07	*	40-15	34-40
U+C469	쑩	8404	2	*	*	*	*
U+C46A	쑪	8405	2	*	*	*	*
U+C46B	쑫	3911	1	*	27-61	*	50-39
U+C46C	쑬	1800	0	30-08	*	40-16	34-41
U+C46D	쑭	8406	2	*	*	*	*
U+C46E	쑮	8407	2	*	*	*	*
U+C46F	쑯	8408	2	*	*	*	*
U+C470	쑰	8409	2	*	*	*	*
U+C471	쑱	8410	2	*	*	*	*
U+C472	쑲	8411	2	*	*	*	*
U+C473	쑳	8412	2	*	*	*	*
U+C474	쑴	1801	0	30-09	*	40-17	34-42
U+C475	쑵	1802	0	30-10	*	40-18	34-43
U+C476	쑶	8413	2	*	*	*	*
U+C477	쑷	3912	1	*	27-62	*	50-40
U+C478	쑸	8414	2	*	*	*	*
U+C479	쑹	1803	0	30-11	*	40-19	34-44
U+C47A	쑺	8415	2	*	*	*	*
U+C47B	쑻	8416	2	*	*	*	*
U+C47C	쑼	8417	2	*	*	*	*
U+C47D	쑽	8418	2	*	*	*	*
U+C47E	쑾	3913	1	*	27-63	*	50-41
U+C47F	쑿	8419	2	*	*	*	*
U+C480	쒀	1804	0	30-12	*	40-82	34-85
U+C481	쒁	3914	1	*	27-64	*	*
U+C482	쒂	8420	2	*	*	*	*
U+C483	쒃	8421	2	*	*	*	*
U+C484	쒄	3915	1	*	27-65	*	*
U+C485	쒅	8422	2	*	*	*	*
U+C486	쒆	8423	2	*	*	*	*
U+C487	쒇	3916	1	*	27-66	*	50-77
U+C488	쒈	3917	1	*	27-67	*	*
U+C489	쒉	8424	2	*	*	*	*
U+C48A	쒊	8425	2	*	*	*	*
U+C48B	쒋	8426	2	*	*	*	*
U+C48C	쒌	8427	2	*	*	*	*
U+C48D	쒍	8428	2	*	*	*	*
U+C48E	쒎	8429	2	*	*	*	*
U+C48F	쒏	8430	2	*	*	*	*
U+C490	쒐	1805	0	*	27-68	*	*
U+C491	쒑	3918	1	*	27-69	*	*
U+C492	쒒	8431	2	*	*	*	*
U+C493	쒓	3919	1	*	27-70	*	50-78
U+C494	쒔	1806	0	30-13	*	40-83	34-86
U+C495	쒕	3920	1	*	27-71	*	*
U+C496	쒖	8432	2	*	*	*	*
U+C497	쒗	8433	2	*	*	*	*
U+C498	쒘	8434	2	*	*	*	*
U+C499	쒙	8435	2	*	*	*	*
U+C49A	쒚	8436	2	*	*	*	*
U+C49B	쒛	8437	2	*	*	*	*
U+C49C	쒜	1807	0	30-14	*	40-87	34-89
U+C49D	쒝	3921	1	*	27-72	*	*
U+C49E	쒞	8438	2	*	*	*	*
U+C49F	쒟	8439	2	*	*	*	*
U+C4A0	쒠	1808	0	*	27-73	40-88	50-82
U+C4A1	쒡	8440	2	*	*	*	*
U+C4A2	쒢	8441	2	*	*	*	*
U+C4A3	쒣	3922	1	*	27-74	*	50-83
U+C4A4	쒤	3923	1	*	27-75	*	50-84
U+C4A5	쒥	8442	2	*	*	*	*
U+C4A6	쒦	8443	2	*	*	*	*
U+C4A7	쒧	8444	2	*	*	*	*
U+C4A8	쒨	8445	2	*	*	*	*
U+C4A9	쒩	8446	2	*	*	*	*
U+C4AA	쒪	8447	2	*	*	*	*
U+C4AB	쒫	8448	2	*	*	*	*
U+C4AC	쒬	1809	0	*	27-76	*	50-85
U+C4AD	쒭	3924	1	*	27-77	40-89	50-86
U+C4AE	쒮	8449	2	*	*	*	*
U+C4AF	쒯	3925	1	*	27-78	*	*
U+C4B0	쒰	3926	1	*	27-79	*	50-87
U+C4B1	쒱	3927	1	*	27-80	*	*
U+C4B2	쒲	8450	2	*	*	*	*
U+C4B3	쒳	8451	2	*	*	*	*
U+C4B4	쒴	8452	2	*	*	*	*
U+C4B5	쒵	8453	2	*	*	*	*
U+C4B6	쒶	8454	2	*	*	*	*
U+C4B7	쒷	8455	2	*	*	*	*
U+C4B8	쒸	1810	0	30-15	*	40-69	34-79
U+C4B9	쒹	3928	1	*	27-81	*	*
U+C4BA	쒺	8456	2	*	*	*	*
U+C4BB	쒻	8457	2	*	*	*	*
U+C4BC	쒼	1811	0	30-16	*	40-70	50-66
U+C4BD	쒽	8458	2	*	*	*	*
U+C4BE	쒾	8459	2	*	*	*	*
U+C4BF	쒿	3929	1	*	27-82	*	*
U+C4C0	쓀	3930	1	*	27-83	*	*
U+C4C1	쓁	8460	2	*	*	*	*
U+C4C2	쓂	8461	2	*	*	*	*
U+C4C3	쓃	8462	2	*	*	*	*
U+C4C4	쓄	8463	2	*	*	*	*
U+C4C5	쓅	8464	2	*	*	*	*
U+C4C6	쓆	8465	2	*	*	*	*
U+C4C7	쓇	8466	2	*	*	*	*
U+C4C8	쓈	3931	1	*	27-84	*	50-67
U+C4C9	쓉	3932	1	*	27-85	*	*
U+C4CA	쓊	8467	2	*	*	*	*
U+C4CB	쓋	3933	1	*	27-86	*	*
U+C4CC	쓌	8468	2	*	*	*	*
U+C4CD	쓍	3934	1	*	27-87	*	*
U+C4CE	쓎	8469	2	*	*	*	*
U+C4CF	쓏	8470	2	*	*	*	*
U+C4D0	쓐	8471	2	*	*	*	*
U+C4D1	쓑	8472	2	*	*	*	*
U+C4D2	쓒	8473	2	*	*	*	*
U+C4D3	쓓	3935	1	*	27-88	*	*
U+C4D4	쓔	1812	0	*	27-89	40-20	34-45
U+C4D5	쓕	3936	1	*	27-90	*	50-42
U+C4D6	쓖	8474	2	*	*	*	*
U+C4D7	쓗	8475	2	*	*	*	*
U+C4D8	쓘	3937	1	*	27-91	40-21	50-43
U+C4D9	쓙	8476	2	*	*	*	*
U+C4DA	쓚	8477	2	*	*	*	*
U+C4DB	쓛	3938	1	*	27-92	*	*
U+C4DC	쓜	3939	1	*	27-93	*	50-44
U+C4DD	쓝	8478	2	*	*	*	*
U+C4DE	쓞	8479	2	*	*	*	*
U+C4DF	쓟	8480	2	*	*	*	*
U+C4E0	쓠	8481	2	*	*	*	*
U+C4E1	쓡	8482	2	*	*	*	*
U+C4E2	쓢	8483	2	*	*	*	*
U+C4E3	쓣	8484	2	*	*	*	*
U+C4E4	쓤	3940	1	*	27-94	*	*
U+C4E5	쓥	3941	1	*	28-01	*	*
U+C4E6	쓦	8485	2	*	*	*	*
U+C4E7	쓧	3942	1	*	28-02	40-22	*
U+C4E8	쓨	8486	2	*	*	*	*
U+C4E9	쓩	1813	0	30-17	*	40-23	50-45
U+C4EA	쓪	8487	2	*	*	*	*
U+C4EB	쓫	8488	2	*	*	*	*
U+C4EC	쓬	8489	2	*	*	*	*
U+C4ED	쓭	8490	2	*	*	*	*
U+C4EE	쓮	8491	2	*	*	*	*
U+C4EF	쓯	8492	2	*	*	*	*
U+C4F0	쓰	1814	0	30-18	*	40-24	34-46
U+C4F1	쓱	1815	0	30-19	*	40-25	34-47
U+C4F2	쓲	8493	2	*	*	*	*
U+C4F3	쓳	8494	2	*	*	*	*
U+C4F4	쓴	1816	0	30-20	*	40-26	34-48
U+C4F5	쓵	8495	2	*	*	*	*
U+C4F6	쓶	8496	2	*	*	*	*
U+C4F7	쓷	3943	1	*	28-03	*	50-46
U+C4F8	쓸	1817	0	30-21	*	40-27	34-49
U+C4F9	쓹	8497	2	*	*	*	*
U+C4FA	쓺	1818	0	30-22	*	40-28	34-50
U+C4FB	쓻	8498	2	*	*	*	*
U+C4FC	쓼	8499	2	*	*	*	*
U+C4FD	쓽	8500	2	*	*	*	*
U+C4FE	쓾	8501	2	*	*	*	*
U+C4FF	쓿	1819	0	30-23	*	40-29	34-51
U+C500	씀	1820	0	30-24	*	40-30	34-52
U+C501	씁	1821	0	30-25	*	40-31	34-53
U+C502	씂	8502	2	*	*	*	*
U+C503	씃	1822	0	*	28-04	*	50-47
U+C504	씄	8503	2	*	*	*	*
U+C505	씅	3944	1	*	28-05	40-32	50-48
U+C506	씆	8504	2	*	*	*	*
U+C507	씇	8505	2	*	*	*	*
U+C508	씈	8506	2	*	*	*	*
U+C509	씉	8507	2	*	*	*	*
U+C50A	씊	8508	2	*	*	*	*
U+C50B	씋	8509	2	*	*	*	*
U+C50C	씌	1823	0	30-26	*	40-71	34-80
U+C50D	씍	3945	1	*	28-06	*	*
U+C50E	씎	8510	2	*	*	*	*
U+C50F	씏	8511	2	*	*	*	*
U+C510	씐	1824	0	30-27	*	40-72	50-68
U+C511	씑	8512	2	*	*	*	*
U+C512	씒	8513	2	*	*	*	*
U+C513	씓	8514	2	*	*	*	*
U+C514	씔	1825	0	30-28	*	40-73	50-69
U+C515	씕	8515	2	*	*	*	*
U+C516	씖	8516	2	*	*	*	*
U+C517	씗	8517	2	*	*	*	*
U+C518	씘	8518	2	*	*	*	*
U+C519	씙	8519	2	*	*	*	*
U+C51A	씚	8520	2	*	*	*	*
U+C51B	씛	8521	2	*	*	*	*
U+C51C	씜	1826	0	30-29	*	40-74	50-70
U+C51D	씝	3946	1	*	28-07	*	50-71
U+C51E	씞	8522	2	*	*	*	*
U+C51F	씟	3947	1	*	28-08	*	*
U+C520	씠	8523	2	*	*	*	*
U+C521	씡	3948	1	*	28-09	*	50-72
U+C522	씢	8524	2	*	*	*	*
U+C523	씣	8525	2	*	*	*	*
U+C524	씤	8526	2	*	*	*	*
U+C525	씥	8527	2	*	*	*	*
U+C526	씦	8528	2	*	*	*	*
U+C527	씧	8529	2	*	*	*	*
U+C528	씨	1827	0	30-30	*	40-33	34-54
U+C529	씩	1828	0	30-31	*	40-34	34-55
U+C52A	씪	8530	2	*	*	*	*
U+C52B	씫	1829	0	*	*	*	*
U+C52C	씬	1830	0	30-32	*	40-35	34-56
U+C52D	씭	8531	2	*	*	*	*
U+C52E	씮	8532	2	*	*	*	*
U+C52F	씯	3949	1	*	28-10	40-36	50-49
U+C530	씰	1831	0	30-33	*	40-37	34-57
U+C531	씱	3950	1	*	28-11	*	50-50
U+C532	씲	8533	2	*	*	*	*
U+C533	씳	8534	2	*	*	*	*
U+C534	씴	8535	2	*	*	*	*
U+C535	씵	8536	2	*	*	*	*
U+C536	씶	8537	2	*	*	*	*
U+C537	씷	8538	2	*	*	*	*
U+C538	씸	1832	0	30-34	*	40-38	34-58
U+C539	씹	1833	0	30-35	*	40-39	34-59
U+C53A	씺	8539	2	*	*	*	*
U+C53B	씻	1834	0	30-36	*	40-40	34-60
U+C53C	씼	1835	0	*	28-12	40-42	*
U+C53D	씽	1836	0	30-37	*	40-41	34-61
U+C53E	씾	8540	2	*	*	*	*
U+C53F	씿	1837	0	*	28-13	*	50-51
U+C540	앀	3951	1	*	28-14	*	*
U+C541	앁	8541	2	*	*	*	*
U+C542	앂	8542	2	*	*	*	*
U+C543	앃	3952	1	*	28-15	*	*
U+C544	아	1838	0	30-38	*	42-13	35-81
U+C545	악	1839	0	30-39	*	42-14	35-82
U+C546	앆	8543	2	*	*	*	*
U+C547	앇	8544	2	*	*	*	*
U+C548	안	1840	0	30-40	*	42-15	35-83
U+C549	앉	1841	0	30-41	*	42-16	35-84
U+C54A	않	1842	0	30-42	*	42-17	35-85
U+C54B	앋	1843	0	*	28-16	*	51-54
U+C54C	알	1844	0	30-43	*	42-18	35-86
U+C54D	앍	1845	0	30-44	*	42-19	35-87
U+C54E	앎	1846	0	30-45	*	42-20	35-88
U+C54F	앏	1847	0	*	28-17	*	51-55
U+C550	앐	8545	2	*	*	*	*
U+C551	앑	8546	2	*	*	*	*
U+C552	앒	3953	1	*	28-18	42-21	51-56
U+C553	앓	1848	0	30-46	*	42-22	35-89
U+C554	암	1849	0	30-47	*	42-23	35-90
U+C555	압	1850	0	30-48	*	42-24	35-91
U+C556	앖	3954	1	*	28-19	*	*
U+C557	앗	1851	0	30-49	*	42-25	35-92
U+C558	았	1852	0	30-50	*	42-30	36-01
U+C559	앙	1853	0	30-51	*	42-26	35-93
U+C55A	앚	3955	1	*	28-20	*	*
U+C55B	앛	3956	1	*	28-21	*	51-57
U+C55C	앜	1854	0	*	*	*	*
U+C55D	앝	1855	0	30-52	*	42-27	51-58
U+C55E	앞	1856	0	30-53	*	42-28	35-94
U+C55F	앟	3957	1	*	28-22	42-29	51-59
U+C560	애	1857	0	30-54	*	43-57	37-25
U+C561	액	1858	0	30-55	*	43-58	37-26
U+C562	앢	8547	2	*	*	*	*
U+C563	앣	8548	2	*	*	*	*
U+C564	앤	1859	0	30-56	*	43-59	37-27
U+C565	앥	8549	2	*	*	*	*
U+C566	앦	8550	2	*	*	*	*
U+C567	앧	3958	1	*	28-23	*	51-92
U+C568	앨	1860	0	30-57	*	43-60	37-28
U+C569	앩	8551	2	*	*	*	*
U+C56A	앪	8552	2	*	*	*	*
U+C56B	앫	8553	2	*	*	*	*
U+C56C	앬	8554	2	*	*	*	*
U+C56D	앭	8555	2	*	*	*	*
U+C56E	앮	8556	2	*	*	*	*
U+C56F	앯	8557	2	*	*	*	*
U+C570	앰	1861	0	30-58	*	43-61	37-29
U+C571	앱	1862	0	30-59	*	43-62	51-93
U+C572	앲	8558	2	*	*	*	*
U+C573	앳	1863	0	30-60	*	43-63	51-94
U+C574	앴	1864	0	30-61	*	43-65	*
U+C575	앵	1865	0	30-62	*	43-64	37-30
U+C576	앶	8559	2	*	*	*	*
U+C577	앷	8560	2	*	*	*	*
U+C578	앸	8561	2	*	*	*	*
U+C579	앹	3959	1	*	28-24	*	*
U+C57A	앺	3960	1	*	28-25	*	*
U+C57B	앻	8562	2	*	*	*	*
U+C57C	야	1866	0	30-63	*	42-31	36-03
U+C57D	약	1867	0	30-64	*	42-32	36-04
U+C57E	앾	3961	1	*	28-26	*	*
U+C57F	앿	8563	2	*	*	*	*
U+C580	얀	1868	0	30-65	*	42-33	36-05
U+C581	얁	8564	2	*	*	*	*
U+C582	얂	8565	2	*	*	*	*
U+C583	얃	3962	1	*	28-27	42-34	51-60
U+C584	얄	1869	0	30-66	*	42-35	36-06
U+C585	얅	8566	2	*	*	*	*
U+C586	얆	8567	2	*	*	*	*
U+C587	얇	1870	0	30-67	*	42-36	36-07
U+C588	얈	8568	2	*	*	*	*
U+C589	얉	8569	2	*	*	*	*
U+C58A	얊	8570	2	*	*	*	*
U+C58B	얋	8571	2	*	*	*	*
U+C58C	얌	1871	0	30-68	*	42-37	36-08
U+C58D	얍	1872	0	30-69	*	42-38	36-09
U+C58E	얎	8572	2	*	*	*	*
U+C58F	얏	1873	0	30-70	*	42-39	36-10
U+C590	얐	1874	0	*	28-28	42-43	*
U+C591	양	1875	0	30-71	*	42-40	36-11
U+C592	얒	3963	1	*	28-29	*	51-61
U+C593	얓	8573	2	*	*	*	*
U+C594	얔	3964	1	*	28-30	*	*
U+C595	얕	1876	0	30-72	*	42-41	36-12
U+C596	얖	8574	2	*	*	*	*
U+C597	얗	1877	0	30-73	*	42-42	36-13
U+C598	얘	1878	0	30-74	*	43-66	37-32
U+C599	얙	3965	1	*	28-31	*	*
U+C59A	얚	8575	2	*	*	*	*
U+C59B	얛	8576	2	*	*	*	*
U+C59C	얜	1879	0	30-75	*	43-67	37-33
U+C59D	얝	8577	2	*	*	*	*
U+C59E	얞	8578	2	*	*	*	*
U+C59F	얟	3966	1	*	28-32	*	52-01
U+C5A0	얠	1880	0	30-76	*	43-68	37-34
U+C5A1	얡	8579	2	*	*	*	*
U+C5A2	얢	8580	2	*	*	*	*
U+C5A3	얣	8581	2	*	*	*	*
U+C5A4	얤	8582	2	*	*	*	*
U+C5A5	얥	8583	2	*	*	*	*
U+C5A6	얦	8584	2	*	*	*	*
U+C5A7	얧	8585	2	*	*	*	*
U+C5A8	얨	3967	1	*	28-33	*	52-02
U+C5A9	얩	1881	0	30-77	*	43-69	52-03
U+C5AA	얪	8586	2	*	*	*	*
U+C5AB	얫	3968	1	*	28-34	*	52-04
U+C5AC	얬	1882	0	*	28-35	*	*
U+C5AD	얭	1883	0	*	28-36	*	52-05
U+C5AE	얮	8587	2	*	*	*	*
U+C5AF	얯	8588	2	*	*	*	*
U+C5B0	얰	8589	2	*	*	*	*
U+C5B1	얱	8590	2	*	*	*	*
U+C5B2	얲	8591	2	*	*	*	*
U+C5B3	얳	8592	2	*	*	*	*
U+C5B4	어	1884	0	30-78	*	42-44	36-15
U+C5B5	억	1885	0	30-79	*	42-45	36-16
U+C5B6	얶	3969	1	*	28-37	*	51-62
U+C5B7	얷	8593	2	*	*	*	*
U+C5B8	언	1886	0	30-80	*	42-46	36-17
U+C5B9	얹	1887	0	30-81	*	42-47	36-18
